67,with my best company manners i asked her if she would have some
69,after all if aunty could be a lady at a time like this so could i
50,contents  p rev  n ext chapter  dont do that scout
28,set him out on the back steps
20, jem are you crazy
41, i said set him out on the back steps
104, sighing i scooped up the small creature placed him on the bottom step and went back to my cot
116,september had come but not a trace of cool weather with it and we were still sleeping on the back screen porch
181,lightning bugs were still about the night crawlers and flying insects that beat against the screen the summer long had not gone wherever they go when autumn comes
133,a rolypoly had found his way inside the house i reasoned that the tiny varmint had crawled up the steps and under the door
66,i was putting my book on the floor beside my cot when i saw him
121,the creatures are no more than an inch long and when you touch them they roll themselves into a tight gray ball
50,i lay on my stomach reached down and poked him
12,he rolled up
49,then feeling safe i suppose he slowly unrolled
79,he traveled a few inches on his hundred legs and i touched him again
12,he rolled up
41,feeling sleepy i decided to end things
50,my hand was going down on him when jem spoke
17,jem was scowling
117,it was probably a part of the stage he was going through and i wished he would hurry up and get through it
108,he was certainly never cruel to animals but i had never known his charity to embrace the insect world
22,why couldnt i mash him
59,because they dont bother you jem answered in the darkness
38,he had turned out his reading light
101,reckon youre at the stage now where you dont kill flies and mosquitoes now i reckon i said
37,lemme know when you change your mind
80,tell you one thing though i aint gonna sit around and not scratch a redbug
33, aw dry up he answered drowsily
74,jem was the one who was getting more like a girl every day not i
93,comfortable i lay on my back and waited for sleep and while waiting i thought of dill
218,he had left us the first of the month with firm assurances that he would return the minute school was out  he guessed his folks had got the general idea that he liked to spend his summers in maycomb
144,miss rachel took us with them in the taxi to maycomb junction and dill waved to us from the train window until he was out of sight
38,he was not out of mind i missed him
93,the last two days of his time with us jem had taught him to swim  taught him to swim
51,i was wide awake remembering what dill had told me
99,barkers eddy is at the end of a dirt road off the meridian highway about a mile from town
303,it is easy to catch a ride down the highway on a cotton wagon or from a passing motorist and the short walk to the creek is easy but the prospect of walking all the way back home at dusk when the traffic is light is tiresome and swimmers are careful not to stay too late
103,according to dill he and jem had just come to the highway when they saw atticus driving toward them
55,he looked like he had not seen them so they both waved
107,atticus finally slowed down when they caught up with him he said youd better catch a ride back
33,i wont be going home for a while
31, calpurnia was in the back seat
107,jem protested then pleaded and atticus said all right you can come with us if you stay in the car
73, on the way to tom robinsons atticus told them what had happened
131,they turned off the highway rode slowly by the dump and past the ewell residence down the narrow lane to the negro cabins
84,dill said a crowd of black children were playing marbles in toms front yard
40,atticus parked the car and got out
49,calpurnia followed him through the front gate
67,dill heard him ask one of the children wheres your mother sam
57, and heard sam say she down at sis stevenss mr finch
24,want me run fetch her
80, dill said atticus looked uncertain then he said yes and sam scampered off
57,go on with your game boys atticus said to the children
73,a little girl came to the cabin door and stood looking at atticus
85,dill said her hair was a wad of tiny stiff pigtails each ending in a bright bow
106,she grinned from ear to ear and walked toward our father but she was too small to navigate the steps
83,dill said atticus went to her took off his hat and offered her his finger
50,she grabbed it and he eased her down the steps
29,then he gave her to calpurnia
61,sam was trotting behind his mother when they came up
62,dill said helen said evenin mr finch wont you have a seat
27, but she didnt say any more
21,neither did atticus
50,scout said dill she just fell down in the dirt
104,just fell down in the dirt like a giant with a big foot just came along and stepped on her
43,just ump   dills fat foot hit the ground
24,like youd step on an ant
108, dill said calpurnia and atticus lifted helen to her feet and half carried half walked her to the cabin
62,they stayed inside a long time and atticus came out alone
114,when they drove back by the dump some of the ewells hollered at them but dill didnt catch what they said
151,maycomb was interested by the news of toms death for perhaps two days two days was enough for the information to spread through the county
20,did you hear about
89,well they say he was runnin fit to beat lightnin  to maycomb toms death was typical
37,typical of a nigger to cut and run
124,typical of a niggers mentality to have no plan no thought for the future just run blind first chance he saw
69,funny thing atticus finch might ve got him off scot free but wait  
22,you know how they are
17,easy come easy go
196,just shows you that robinson boy was legally married they say he kept himself clean went to church and all that but when it comes down to the line the veneers mighty thin
30,nigger always comes out in em
171,a few more details enabling the listener to repeat his version in turn then nothing to talk about until the maycomb tribune appeared the following thursday
86,there was a brief obituary in the colored news but there was also an editorial
120,b underwood was at his most bitter and he couldnt have cared less who canceled advertising and subscriptions
173,but maycomb didnt play that way mr underwood could holler till he sweated and write whatever he wanted to hed still get his advertising and subscriptions
85,if he wanted to make a fool of himself in his paper that was his business
109, mr underwood didnt talk about miscarriages of justice he was writing so children could understand
105,mr underwood simply figured it was a sin to kill cripples be they standing sitting or escaping
224,he likened toms death to the senseless slaughter of songbirds by hunters and children and maycomb thought he was trying to write an editorial poetical enough to be reprinted in the montgomery advertiser
73,how could this be so i wondered as i read mr underwoods editorial
210,senseless killing  tom had been given due process of law to the day of his death he had been tried openly and convicted by twelve good men and true my father had fought for him all the way
191,then mr underwoods meaning became clear atticus had used every tool available to free men to save tom robinson but in the secret courts of mens hearts atticus had no case
79,tom was a dead man the minute mayella ewell opened her mouth and screamed
40,the name ewell gave me a queasy feeling
187,maycomb had lost no time in getting mr ewells views on toms demise and passing them along through that english channel of gossip miss stephanie crawford
91,miss stephanie told aunt alexandra in jems presence oh foot hes old enough to listen
67, that mr ewell said it made one down and about two more to go
72,jem told me not to be afraid mr ewell was more hot gas than anything
154,jem also told me that if i breathed a word to atticus if in any way i let atticus know i knew jem would personally never speak to me again
104,contents  p rev  n ext chapter  school started and so did our daily trips past the radley place
263,jem was in the seventh grade and went to high school beyond the grammarschool building i was now in the third grade and our routines were so different i only walked to school with jem in the mornings and saw him at mealtimes
122,he went out for football but was too slender and too young yet to do anything but carry the team water buckets
83,this he did with enthusiasm most afternoons he was seldom home before dark
140,the radley place had ceased to terrify me but it was no less gloomy no less chilly under its great oaks and no less uninviting
167,mr nathan radley could still be seen on a clear day walking to and from town we knew boo was there for the same old reason  nobodyd seen him carried out yet
327,i sometimes felt a twinge of remorse when passing by the old place at ever having taken part in what must have been sheer torment to arthur radley  what reasonable recluse wants children peeping through his shutters delivering greetings on the end of a fishing pole wandering in his collards at night
21,and yet i remembered
94,two indianhead pennies chewing gum soap dolls a rusty medal a broken watch and chain
38,jem must have put them away somewhere
99,i stopped and looked at the tree one afternoon the trunk was swelling around its cement patch
37,the patch itself was turning yellow
76,we had almost seen him a couple of times a good enough score for anybody
52,but i still looked for him each time i went by
33,maybe someday we would see him
100,i imagined how it would be when it happened hed just be sitting in the swing when i came along
83,hidy do mr arthur i would say as if i had said it every afternoon of my life
138,evening jean louise he would say as if he had said it every afternoon of my life right pretty spell were having isnt it
46, yes sir right pretty i would say and go on
20,it was only a fantasy
23,we would never see him
90,he probably did go out when the moon was down and gaze upon miss stephanie crawford
68,id have picked somebody else to look at but that was his business
27,he would never gaze at us
41,you arent starting that again are you
129, said atticus one night when i expressed a stray desire just to have one good look at boo radley before i died
45,if you are ill tell you right now stop it
58,im too old to go chasing you off the radley property
21,besides its dangerous
18,you might get shot
100,you know mr nathan shoots at every shadow he sees even shadows that leave sizefour bare footprints
36,you were lucky not to be killed
25, i hushed then and there
40,at the same time i marveled at atticus
103,this was the first he had let us know he knew a lot more about something than we thought he knew
30,and it had happened years ago
50,no only last summer  no summer before last when
31,time was playing tricks on me
27,i must remember to ask jem
74,so many things had happened to us boo radley was the least of our fears
245,atticus said he didnt see how anything else could happen that things had a way of settling down and after enough time passed people would forget that tom robinsons existence was ever brought to their attention
99,perhaps atticus was right but the events of the summer hung over us like smoke in a closed room
287,the adults in maycomb never discussed the case with jem and me it seemed that they discussed it with their children and their attitude must have been that neither of us could help having atticus for a parent so their children must be nice to us in spite of him
238,the children would never have thought that up for themselves had our classmates been left to their own devices jem and i would have had several swift satisfying fistfights apiece and ended the matter for good
101,as it was we were compelled to hold our heads high and be respectively a gentleman and a lady
98,in a way it was like the era of mrs henry lafayette dubose without all her yelling
223,there was one odd thing though that i never understood in spite of atticus s shortcomings as a parent people were content to reelect him to the state legislature that year as usual without opposition
146,i came to the conclusion that people were just peculiar i withdrew from them and never thought about them until i was forced to
32,i was forced to one day in school
48,once a week we had a current events period
120,each child was supposed to clip an item from a newspaper absorb its contents and reveal them to the class
346,this practice allegedly overcame a variety of evils standing in front of his fellows encouraged good posture and gave a child poise delivering a short talk made him wordconscious learning his current event strengthened his memory being singled out made him more than ever anxious to return to the group
72,the idea was profound but as usual in maycomb it didnt work very well
241,in the first place few rural children had access to newspapers so the burden of current events was borne by the town children convincing the bus children more deeply that the town children got all the attention anyway
174,the rural children who could usually brought clippings from what they called the grit paper a publication spurious in the eyes of miss gates our teacher
319,why she frowned when a child recited from the grit paper i never knew but in some way it was associated with liking fiddling eating syrupy biscuits for lunch being a holyroller singing sweetly sings the donkey and pronouncing it dunkey all of which the state paid teachers to discourage
64,even so not many of the children knew what a current event was
211,little chuck little a hundred years old in his knowledge of cows and their habits was halfway through an uncle natchell story when miss gates stopped him charles that is not a current event
26,that is an advertisement
39, cecil jacobs knew what one was though
117,when his turn came he went to the front of the room and began old hitler   adolf hitler cecil said miss gates
35,one never begins with old anybody
17, yes maam he said
65,old adolf hitler has been prosecutin the   persecuting cecil
296, nome miss gates it says here  well anyway old adolf hitler has been after the jews and hes puttin em in prisons and hes taking away all their property and he wont let any of em out of the country and hes washin all the feeble minded and   washing the feebleminded
140, yes maam miss gates i reckon they dont have sense enough to wash themselves i dont reckon an idiot could keep hisself clean
234,well anyway hitlers started a program to round up all the half jews too and he wants to register em in case they might wanta cause him any trouble and i think this is a bad thing and thats my current event
34, very good cecil said miss gates
38,puffing cecil returned to his seat
43,a hand went up in the back of the room
16,how can he do that
12, who do what
28, asked miss gates patiently
148,i mean how can hitler just put a lot of folks in a pen like that looks like the govamintd stop him said the owner of the hand
137,hitler is the government said miss gates and seizing an opportunity to make education dynamic she went to the blackboard
40,she printed democracy in large letters
18,democracy she said
32,does anybody have a definition
20, us somebody said
94,i raised my hand remembering an old campaign slogan atticus had once told me about
41,what do you think it means jean louise
61, equal rights for all special privileges for none i quoted
52,very good jean louise very good miss gates smiled
46,in front of democracy she printed we are a
51,now class say it all together we are a democracy
12, we said it
80,then miss gates said thats the difference between america and germany
51,we are a democracy and germany is a dictatorship
22,dictatorship she said
50,over here we dont believe in persecuting anybody
50,persecution comes from people who are prejudiced
40,prejudice she enunciated carefully
118,there are no better people in the world than the jews and why hitler doesnt think so is a mystery to me
107, an inquiring soul in the middle of the room said why dont they like the jews you reckon miss gates
18, i dont know henry
108,they contribute to every society they live in and most of all they are a deeply religious people
91,hitlers trying to do away with religion so maybe he doesnt like them for that reason
15, cecil spoke up
127,well i dont know for certain he said theyre supposed to change money or somethin but that aint no cause to persecute em
21,theyre white aint they
180, miss gates said when you get to high school cecil youll learn that the jews have been persecuted since the beginning of history even driven out of their own country
53,its one of the most terrible stories in history
30,time for arithmetic children
81, as i had never liked arithmetic i spent the period looking out the window
104,the only time i ever saw atticus scowl was when elmer davis would give us the latest on hitler
47,atticus would snap off the radio and say hmp
98, i asked him once why he was impatient with hitler and atticus said because hes a maniac
71, this would not do i mused as the class proceeded with its sums
40,one maniac and millions of german folks
94,looked to me like theyd shut hitler in a pen instead of letting him shut them up
64,there was something else wrong  i would ask my father about it
101,i did and he said he could not possibly answer my question because he didnt know the answer
29,but its okay to hate hitler
20, it is not he said
27,its not okay to hate anybody
53, atticus i said theres somethin i dont understand
128,miss gates said it was awful hitler doin like he does she got real red in the face about it   i should think she would
11, nothing sir
140, i went away not sure that i could explain to atticus what was on my mind not sure that i could clarify what was only a feeling
39,perhaps jem could provide the answer
50,jem understood school things better than atticus
44,jem was worn out from a days watercarrying
106,there were at least twelve banana peels on the floor by his bed surrounding an empty milk bottle
19,whatcha stuffin for
91,coach says if i can gain twentyfive pounds by year after next i can play he said
25,this is the quickest way
29, if you dont throw it all up
40,jem i said i wanta ask you somethin
48, he put down his book and stretched his legs
37,miss gates is a nice lady aint she
18, why sure said jem
35,i liked her when i was in her room
46, she hates hitler a lot whats wrong with that
79, well she went on today about how bad it was him treatin the jews like that
44,jem its not right to persecute anybody is it
51,i mean have mean thoughts about anybody even is it
17, gracious no scout
16,whats eatin you
205, well coming out of the courthouse that night miss gates was  she was goin down the steps in front of us you musta not seen her  she was talking with miss stephanie crawford
167,i heard her say its time somebody taught em a lesson they were gettin way above themselves an the next thing they think they can do is marry us
137,jem how can you hate hitler so bad an then turn around and be ugly about folks right at home   jem was suddenly furious
67,he leaped off the bed grabbed me by the collar and shook me
74,i never wanta hear about that courthouse again ever ever you hear me
11,you hear me
57,dont you ever say one word to me about it again you hear
29, i was too surprised to cry
86,i crept from jems room and shut the door softly lest undue noise set him off again
29,suddenly tired i wanted atticus
82,he was in the livingroom and i went to him and tried to get in his lap
14,atticus smiled
69,youre getting so big now ill just have to hold a part of you
19, he held me close
49,scout he said softly dont let jem get you down
36,hes having a rough time these days
24,i heard you back there
182, atticus said that jem was trying hard to forget something but what he was really doing was storing it away for a while until enough time passed
71,then he would be able to think about it and sort things out
63,when he was able to think about it jem would be himself again
107,contents  p rev  n ext chapter  things did settle down after a fashion as atticus said they would
105,by the middle of october only two small things out of the ordinary happened to two maycomb citizens
110,no there were three things and they did not directly concern us  the finches  but in a way they did
258,the first thing was that mr bob ewell acquired and lost a job in a matter of days and probably made himself unique in the annals of the nineteenthirties he was the only man i ever heard of who was fired from the wpa for laziness
199,i suppose his brief burst of fame brought on a briefer burst of industry but his job lasted only as long as his notoriety mr ewell found himself as forgotten as tom robinson
264,thereafter he resumed his regular weekly appearances at the welfare office for his check and received it with no grace amid obscure mutterings that the bastards who thought they ran this town wouldnt permit an honest man to make a living
88,ruth jones the welfare lady said mr ewell openly accused atticus of getting his job
78,she was upset enough to walk down to atticuss office and tell him about it
135,atticus told miss ruth not to fret that if bob ewell wanted to discuss atticuss getting his job he knew the way to the office
44,the second thing happened to judge taylor
66,judge taylor was not a sundaynight churchgoer mrs taylor was
219,judge taylor savored his sunday night hour alone in his big house and churchtime found him holed up in his study reading the writings of bob taylor no kin but the judge would have been proud to claim it
157,one sunday night lost in fruity metaphors and florid diction judge taylors attention was wrenched from the page by an irritating scratching noise
57,hush he said to ann taylor his fat nondescript dog
122,then he realized he was speaking to an empty room the scratching noise was coming from the rear of the house
101,judge taylor clumped to the back porch to let ann out and found the screen door swinging open
100,a shadow on the corner of the house caught his eye and that was all he saw of his visitor
140,mrs taylor came home from church to find her husband in his chair lost in the writings of bob taylor with a shotgun across his lap
58,the third thing happened to helen robinson toms widow
102,if mr ewell was as forgotten as tom robinson tom robinson was as forgotten as boo radley
56,but tom was not forgotten by his employer mr link deas
33,mr link deas made a job for helen
94,he didnt really need her but he said he felt right bad about the way things turned out
69,i never knew who took care of her children while helen was away
217,calpurnia said it was hard on helen because she had to walk nearly a mile out of her way to avoid the ewells who according to helen chunked at her the first time she tried to use the public road
161,mr link deas eventually received the impression that helen was coming to work each morning from the wrong direction and dragged the reason out of her
49,just let it be mr link please suh helen begged
26,the hell i will said mr link
69,he told her to come by his store that afternoon before she left
96,she did and mr link closed his store put his hat firmly on his head and walked helen home
45,he walked her the short way by the ewells
57,on his way back mr link stopped at the crazy gate
11,i say ewell
59, the windows normally packed with children were empty
64,i know every last one of yous in there alayin on the floor
153,now hear me bob ewell if i hear one more peep outa my girl helen about not bein able to walk this road ill have you in jail before sundown
45, mr link spat in the dust and walked home
61,helen went to work next morning and used the public road
136,nobody chunked at her but when she was a few yards beyond the ewell house she looked around and saw mr ewell walking behind her
129,she turned and walked on and mr ewell kept the same distance behind her until she reached mr link deass house
100,all the way to the house helen said she heard a soft voice behind her crooning foul words
101,thoroughly frightened she telephoned mr link at his store which was not too far from his house
73,as mr link came out of his store he saw mr ewell leaning on the fence
62,mr ewell said dont you look at me link deas like i was dirt
107,i aint jumped your   first thing you can do ewell is get your stinkin carcass off my property
57,youre leanin on it an i cant afford fresh paint for it
165,second thing you can do is stay away from my cook or ill have you up for assault   i aint touched her link deas and aint about to go with no nigger
210, you dont have to touch her all you have to do is make her afraid an if assault aint enough to keep you locked up awhile ill get you in on the ladies law so get outa my sight
59,if you dont think i mean it just bother that girl again
80, mr ewell evidently thought he meant it for helen reported no further trouble
102,i dont like it atticus i dont like it at all was aunt alexandras assessment of these events
98,that man seems to have a permanent running grudge against everybody connected with that case
145,i know how that kind are about paying off grudges but i dont understand why he should harbor one  he had his way in court didnt he
36, i think i understand said atticus
124,it might be because he knows in his heart that very few people in maycomb really believed his and mayellas yarns
56,he thought hed be a hero but all he got for his pain was
60,was okay well convict this negro but get back to your dump
81,hes had his fling with about everybody now so he ought to be satisfied
45,hell settle down when the weather changes
55, but why should he try to burgle john taylors house
65,he obviously didnt know john was home or he wouldntve tried
99,only lights john shows on sunday nights are on the front porch and back in his den
89, you dont know if bob ewell cut that screen you dont know who did it said atticus
16,but i can guess
57,i proved him a liar but john made him look like a fool
98,all the time ewell was on the stand i couldnt dare look at john and keep a straight face
74,john looked at him as if he were a threelegged chicken or a square egg
68,dont tell me judges dont try to prejudice juries atticus chuckled
96,by the end of october our lives had become the familiar routine of school play study
162,jem seemed to have put out of his mind whatever it was he wanted to forget and our classmates mercifully let us forget our fathers eccentricities
64,cecil jacobs asked me one time if atticus was a radical
104,when i asked atticus atticus was so amused i was rather annoyed but he said he wasnt laughing at me
68,he said you tell cecil im about as radical as cotton tom heflin
33, aunt alexandra was thriving
115,miss maudie must have silenced the whole missionary society at one blow for aunty again ruled that roost
46,her refreshments grew even more delicious
183,i learned more about the poor mrunas social life from listening to mrs merriweather they had so little sense of family that the whole tribe was one big family
111,a child had as many fathers as there were men in the community as many mothers as there were women
114,j grimes everett was doing his utmost to change this state of affairs and desperately needed our prayers
25,maycomb was itself again
95,precisely the same as last year and the year before that with only two minor changes
112,firstly people had removed from their store windows and automobiles the stickers that said nra we do our part
91,i asked atticus why and he said it was because the national recovery act was dead
44,i asked who killed it he said nine old men
88,the second change in maycomb since last year was not one of national significance
78,until then halloween in maycomb was a completely unorganized affair
180,each child did what he wanted to do with assistance from other children if there was anything to be moved such as placing a light buggy on top of the livery stable
117,but parents thought things went too far last year when the peace of miss tutti and miss frutti was shattered
136,misses tutti and frutti barber were maiden ladies sisters who lived together in the only maycomb residence boasting a cellar
98,the barber ladies were rumored to be republicans having migrated from clanton alabama in 
214,their ways were strange to us and why they wanted a cellar nobody knew but they wanted one and they dug one and they spent the rest of their lives chasing generations of children out of it
110,misses tutti and frutti their names were sarah and frances aside from their yankee ways were both deaf
225,miss tutti denied it and lived in a world of silence but miss frutti not about to miss anything employed an ear trumpet so enormous that jem declared it was a loudspeaker from one of those dog victrolas
321,with these facts in mind and halloween at hand some wicked children had waited until the misses barber were thoroughly asleep slipped into their livingroom nobody but the radleys locked up at night stealthily made away with every stick of furniture therein and hid it in the cellar
39,i deny having taken part in such a thing
84, was the cry that awoke the misses barbers neighbors at dawn next morning
37,heard em drive a truck up to the door
29,stomped around like horses
28,theyre in new orleans by now
119, miss tutti was sure those traveling fur sellers who came through town two days ago had purloined their furniture
24,dark they were she said
27, mr heck tate was summoned
65,he surveyed the area and said he thought it was a local job
174,miss frutti said shed know a maycomb voice anywhere and there were no maycomb voices in that parlor last night  rolling their rs all over her premises they were
240,nothing less than the bloodhounds must be used to locate their furniture miss tutti insisted so mr tate was obliged to go ten miles out the road round up the county hounds and put them on the trail
168,mr tate started them off at the misses barbers front steps but all they did was run around to the back of the house and howl at the cellar door
81,when mr tate set them in motion three times he finally guessed the truth
149,by noontime that day there was not a barefooted child to be seen in maycomb and nobody took off his shoes until the hounds were returned
67,so the maycomb ladies said things would be different this year
171,the highschool auditorium would be open there would be a pageant for the grownups apple bobbing taffypulling pinning the tail on the donkey for the children
111,there would also be a prize of twentyfive cents for the best halloween costume created by the wearer
24,jem and i both groaned
76,not that wed ever done anything it was the principle of the thing
149,jem considered himself too old for halloween anyway he said he wouldnt be caught anywhere near the high school at something like that
42,oh well i thought atticus would take me
87,i soon learned however that my services would be required on stage that evening
133,mrs grace merriweather had composed an original pageant entitled maycomb county ad astra per aspera and i was to be a ham
390,she thought it would be adorable if some of the children were costumed to represent the countys agricultural products cecil jacobs would be dressed up to look like a cow agnes boone would make a lovely butterbean another child would be a peanut and on down the line until mrs merriweather s imagination and the supply of children were exhausted
188,our only duties as far as i could gather from our two rehearsals were to enter from stage left as mrs merriweather not only the author but the narrator identified us
43,when she called out pork that was my cue
199,then the assembled company would sing maycomb county maycomb county we will aye be true to thee as the grand finale and mrs merriweather would mount the stage with the state flag
40,my costume was not much of a problem
82,mrs crenshaw the local seamstress had as much imagination as mrs merriweather
91,mrs crenshaw took some chicken wire and bent it into the shape of a cured ham
85,this she covered with brown cloth and painted it to resemble the original
82,i could duck under and someone would pull the contraption down over my head
26,it came almost to my knees
56,mrs crenshaw thoughtfully left two peepholes for me
20,she did a fine job
50,jem said i looked exactly like a ham with legs
168,there were several discomforts though it was hot it was a close fit if my nose itched i couldnt scratch and once inside i could not get out of it alone
127,when halloween came i assumed that the whole family would be present to watch me perform but i was disappointed
129,atticus said as tactfully as he could that he just didnt think he could stand a pageant tonight he was all in
80,he had been in montgomery for a week and had come home late that afternoon
47,he thought jem might escort me if i asked him
188,aunt alexandra said she just had to get to bed early shed been decorating the stage all afternoon and was worn out  she stopped short in the middle of her sentence
68,she closed her mouth then opened it to say something but no words came
14,s matter aunty
69,oh nothing nothing she said somebody just walked over my grave
168, she put away from her whatever it was that gave her a pinprick of apprehension and suggested that i give the family a preview in the livingroom
160,so jem squeezed me into my costume stood at the livingroom door called out poork exactly as mrs merriweather would have done and i marched in
42,atticus and aunt alexandra were delighted
78,i repeated my part for calpurnia in the kitchen and she said i was wonderful
117,i wanted to go across the street to show miss maudie but jem said shed probably be at the pageant anyway
55,after that it didnt matter whether they went or not
26,jem said he would take me
43,thus began our longest journey together
110,contents  p rev  n ext chapter  the weather was unusually warm for the last day of october
25,we didnt even need jackets
92,the wind was growing stronger and jem said it might be raining before we got home
16,there was no moon
72,the street light on the corner cast sharp shadows on the radley house
26,i heard jem laugh softly
38,bet nobody bothers them tonight he said
75,jem was carrying my ham costume rather awkwardly as it was hard to hold
39,i thought it gallant of him to do so
37,it is a scary place though aint it
70,boo doesnt mean anybody any harm but im right glad youre along
77, you know atticus wouldnt let you go to the schoolhouse by yourself jem said
65,dont see why its just around the corner and across the yard
81, that yards a mighty long place for little girls to cross at night jem teased
27,aint you scared of haints
11, we laughed
105,haints hot steams incantations secret signs had vanished with our years as mist with sunrise
104,what was that old thing jem said angel bright lifeindeath get off the road dont suck my breath
21, cut it out now i said
38,we were in front of the radley place
33,jem said boo must not be at home
293, high above us in the darkness a solitary mocker poured out his repertoire in blissful unawareness of whose tree he sat in plunging from the shrill kee kee of the sunflower bird to the irascible quaack of a bluejay to the sad lament of poor will poor will poor will
70,we turned the corner and i tripped on a root growing in the road
73,jem tried to help me but all he did was drop my costume in the dust
56,i didnt fall though and soon we were on our way again
56,we turned off the road and entered the schoolyard
19,it was pitch black
35,how do you know where were at jem
40, i asked when we had gone a few steps
82,i can tell were under the big oak because were passin through a cool spot
34,careful now and dont fall again
110, we had slowed to a cautious gait and were feeling our way forward so as not to bump into the tree
108,the tree was a single and ancient oak two children could not reach around its trunk and touch hands
135,it was far away from teachers their spies and curious neighbors it was near the radley lot but the radleys were not curious
108,a small patch of earth beneath its branches was packed hard from many fights and furtive crap games
113,the lights in the high school auditorium were blazing in the distance but they blinded us if anything
31,dont look ahead scout jem said
42,look at the ground and you wont fall
47, you should have brought the flashlight jem
29, didnt know it was this dark
58,didnt look like itd be this dark earlier in the evening
20,so cloudy thats why
27,itll hold off a while though
23, someone leaped at us
12,god almighty
11, jem yelled
85,a circle of light burst in our faces and cecil jacobs jumped in glee behind it
13,ha aa gotcha
13, he shrieked
38,thought youd be comin along this way
50, what are you doin way out here by yourself boy
28,aint you scared of boo radley
177, cecil had ridden safely to the auditorium with his parents hadnt seen us then had ventured down this far because he knew good and well wed be coming along
38,he thought mr finchd be with us though
52,shucks aint much but around the corner said jem
37,whos scared to go around the corner
54, we had to admit that cecil was pretty good though
103,he had given us a fright and he could tell it all over the schoolhouse that was his privilege
31,say i said aint you a cow tonight
18,wheres your costume
33, its up behind the stage he said
66,mrs merriweather says the pageant aint comin on for a while
88,you can put yours back of the stage by mine scout and we can go with the rest of em
41, this was an excellent idea jem thought
71,he also thought it a good thing that cecil and i would be together
61,this way jem would be left to go with people his own age
160,when we reached the auditorium the whole town was there except atticus and the ladies worn out from decorating and the usual outcasts and shutins
98,most of the county it seemed was there the hall was teeming with slickedup country people
137,the high school building had a wide downstairs hallway people milled around booths that had been installed along each side
44,i forgot my money i sighed when i saw them
22,atticus didnt jem said
43,heres thirty cents you can do six things
16,see you later on
60, okay i said quite content with thirty cents and cecil
99,i went with cecil down to the front of the auditorium through a door on one side and backstage
204,i got rid of my ham costume and departed in a hurry for mrs merriweather was standing at a lectern in front of the first row of seats making lastminute frenzied changes in the script
24,how much money you got
14, i asked cecil
48,cecil had thirty cents too which made us even
289,we squandered our first nickels on the house of horrors which scared us not at all we entered the black seventhgrade room and were led around by the temporary ghoul in residence and were made to touch several objects alleged to be component parts of a human being
77,heres his eyes we were told when we touched two peeled grapes on a saucer
44,heres his heart which felt like raw liver
83,these are his innards and our hands were thrust into a plate of cold spaghetti
37,cecil and i visited several booths
65,we each bought a sack of mrs judge taylors homemade divinity
63,i wanted to bob for apples but cecil said it wasnt sanitary
97,his mother said he might catch something from everybodys heads having been in the same tub
57,aint anything around town now to catch i protested
71,but cecil said his mother said it was unsanitary to eat after folks
114,i later asked aunt alexandra about this and she said people who held such views were usually climbers
143,we were about to purchase a blob of taffy when mrs merriweather s runners appeared and told us to go backstage it was time to get ready
259,the auditorium was filling with people the maycomb county high school band had assembled in front below the stage the stage footlights were on and the red velvet curtain rippled and billowed from the scurrying going on behind it
186,backstage cecil and i found the narrow hallway teeming with people adults in homemade threecorner hats confederate caps spanishamerican war hats and world war helmets
99,children dressed as various agricultural enterprises crowded around the one small window
47,somebodys mashed my costume i wailed in dismay
89,mrs merriweather galloped to me reshaped the chicken wire and thrust me inside
28,you all right in there scout
13, asked cecil
65,you sound so far off like you was on the other side of a hill
34, you dont sound any nearer i said
70,the band played the national anthem and we heard the audience rise
26,then the bass drum sounded
104,mrs merriweather stationed behind her lectern beside the band said maycomb county ad astra per aspera
29, the bass drum boomed again
100,that means said mrs merriweather translating for the rustic elements from the mud to the stars
57, she added unnecessarily it seemed to me a pageant
115, reckon they wouldnt know what it was if she didnt tell em whispered cecil who was immediately shushed
34,the whole town knows it i breathed
47,but the country folksve come in cecil said
63,be quiet back there a mans voice ordered and we were silent
76,the bass drum went boom with every sentence mrs merriweather uttered
310,she chanted mournfully about maycomb county being older than the state that it was a part of the mississippi and alabama territories that the first white man to set foot in the virgin forests was the probate judges greatgrandfather five times removed who was never heard of again
74,then came the fearless colonel maycomb for whom the county was named
219,andrew jackson appointed him to a position of authority and colonel maycomb s misplaced selfconfidence and slender sense of direction brought disaster to all who rode with him in the creek indian wars
129,colonel maycomb persevered in his efforts to make the region safe for democracy but his first campaign was his last
79,his orders relayed to him by a friendly indian runner were to move south
385,after consulting a tree to ascertain from its lichen which way was south and taking no lip from the subordinates who ventured to correct him colonel maycomb set out on a purposeful journey to rout the enemy and entangled his troops so far northwest in the forest primeval that they were eventually rescued by settlers moving inland
78,mrs merriweather gave a thirtyminute description of colonel maycombs exploits
95,i discovered that if i bent my knees i could tuck them under my costume and more or less sit
109,i sat down listened to mrs merriweathers drone and the bass drums boom and was soon fast asleep
196,they said later that mrs merriweather was putting her all into the grand finale that she had crooned poork with a confidence born of pine trees and butterbeans entering on cue
48,she waited a few seconds then called poork
49, when nothing materialized she yelled pork
208, i must have heard her in my sleep or the band playing dixie woke me but it was when mrs merriweather triumphantly mounted the stage with the state flag that i chose to make my entrance
77,chose is incorrect i thought id better catch up with the rest of them
192,they told me later that judge taylor went out behind the auditorium and stood there slapping his knees so hard mrs taylor brought him a glass of water and one of his pills
