55,all she had on was jeans and about twenty sweaters
79,you could tell her mother made them for her because they were lumpy as hell
17,phoebe caulfield
33,she lives on seventyfirst street
58,shes in the fourth grade over at you know phoebe
21,  yeah im her brother
20,you know where she is
38,  shes in miss callons class isnt she
13, the kid said
10,i dont know
15,yes i think she is
33, shes probly in the museum then
38,we went last saturday the kid said
12,which museum
12, i asked her
36,she shrugged her shoulders sort of
21,i dont know she said
84,   i know but the one where the pictures are or the one where the indians are
26, the one where the indians
21,   thanks a lot i said
81,i got up and started to go but  then i suddenly remembered it was sunday
31,this is sunday i told the kid
19,she looked up at me
11,then she isnt
60,   she was having a helluva time tightening her skate
82,she didnt have any gloves on or anything and her hands were all red and cold
25,i gave her a hand with it
53,boy i hadnt had a skate key in my hand for years
27,it didnt feel funny though
108,you could put a skate key in my hand fifty years from now in pitch dark and id still know what it is
67,she thanked me and all when i had it tightened for her
40,she was a very nice polite little kid
97,god i love it when a kids nice and polite when you tighten their skate for them or something
13,most kids are
16,they really are
107,i asked her if shed care to have a hot chocolate or something with me but she said no thank you
37,she said she had to meet her friend
37,kids always have to meet their friend
13,that kills me
223,even though it was sunday and phoebe wouldnt be there with her class or anything and even though it was so damp and lousy out i walked all the way through the park over to the museum of natural history
64,i knew that was the museum the kid with the skate key meant
46,i knew that whole museum routine like a book
107,phoebe went to the same school i went to when i was a kid and we used to go there all the time
89,we had this teacher miss aigletinger that took us there damn near every saturday
118,sometimes we looked at the animals and sometimes we looked at the stuff the indians had made in ancient times
54,pottery and straw baskets and all stuff like that
41,i get very happy when i think about it
121,i remember after we looked at all the indian stuff usually we went to see some movie in this big auditorium
224,they were always showing columbus discovering america having one helluva time getting old ferdinand and isabella to lend him the dough to buy ships with and then the sailors mutinying on him and all
191,nobody gave too much of a damn about old columbus but you always had a lot of candy and gum and stuff with you and the inside of that auditorium had such a nice smell
144,it always smelled like it was raining outside even if it wasnt and you were in the only nice dry cosy place in the world
25,i loved that damn museum
86,i remember you had to go through the indian room to get to the auditorium
64,it was a long long room and you were only supposed to whisper
39,the teacher would go first then the class
54,youd be two rows of kids and youd have a partner
67,most of the time my partner was this girl named gertrude levine
98,she always wanted to hold your hand and her hand was always sticky or sweaty or something
288,the floor was all stone and if you had some marbles in your hand and you dropped them they bounced like madmen all over the floor and made a helluva racket and the teacher would hold up the class and go back and see what the hell was going on
45,she never got sore though miss aigletinger
286,then youd pass by this long long indian war canoe about as long as three goddam cadillacs in a row with about twenty indians in it some of them paddling some of them just standing around looking tough and they all had war paint all over their faces
77,there was one very spooky guy in the back of the canoe with a mask on
23,he was the witch doctor
50,he gave me the creeps but i liked him anyway
255,another thing if you touched one of the paddles or anything while you were passing one of the guards would say to you dont touch anything children but he always said it in a nice voice not like a goddam cop or anything
149,then youd pass by this big glass case with indians inside it rubbing sticks together to make a fire and a squaw weaving a blanket
104,the squaw that was weaving the blanket was sort of bending over and you could see her bosom and all
145,we all used to sneak a good look at it even the girls because they were only little kids and they didnt have any more bosom than we did
102,then just before you went inside the auditorium right near the doors you passed this eskimo
70,he was sitting over a hole in this icy lake and he was fishing through it
71,he had about two fish right next to the hole that hed already caught
42,boy that museum was full of glass cases
134,there were even more upstairs with deer inside them drinking at water holes and birds flying south for the winter
319,the birds nearest you were all stuffed and hung up on wires and the ones in back were just painted on the wall but they all looked like they were really flying south and if you bent your head down and sort of looked at them upside down they looked in an even bigger hurry to fly south
91,the best thing though in that museum was that everything always stayed right where it was
12,nobodyd move
383,you could go there a hundred thousand times and that eskimo would still be just finished catching those two fish the birds would still be on their way south the deers would still be drinking out of that water hole with their pretty antlers and their pretty skinny legs and that squaw with the naked bosom would still be weaving that same blanket
21,nobodyd be different
57,the only thing that would be different would be you
41,not that youd be so much older or anything
27,it wouldnt be that exactly
34,youd just be different thats all
33,youd have an overcoat on this time
117,or the kid that was your partner in line the last time had got scarlet fever and youd have a new partner
75,or youd have a substitute taking the class instead of miss aigletinger
84,or youd heard your mother and father having a terrific fight in the bathroom
100,or youd just passed by one of those puddles in the street with gasoline rainbows in them
66,i mean youd be different in some wayi cant explain what i mean
53,and even if i could im not sure id feel like it
76,i took my old hunting hat out of my pocket while i walked and put it on
71,i knew i wouldnt meet anybody that knew me and it was pretty damp out
131,i kept walking and walking and i kept thinking about old phoebe going to that museum on saturdays the way i used to
106,i thought how shed see the same stuff i used to see and how shed be different every time she saw it
99,it didnt exactly depress me to think about it but it didnt make me feel gay as hell either
50,certain things they should stay the way they are
99,you ought to be able to stick them in one of those big glass cases and just leave them alone
48,i know thats impossible but its too bad anyway
57,anyway i kept thinking about all that while i walked
98,i passed by this playground and stopped and watched a couple of very tiny kids on a seesaw
186,one of them was sort of fat and i put my hand on the skinny kids end to sort of even up the weight but you could tell they didnt want me around so i let them alone
27,then a funny thing happened
93,when i got to the museum all of a sudden i wouldnt have gone inside for a million bucks
125,it just didnt appeal to meand here id walked through the whole goddam park and looked forward to it and all
61,if phoebed been there i probably would have but she wasnt
87,so all i did in front of the museum was get a cab and go down to the biltmore
27,i didnt feel much like going
44,id made that damn date with sally though
156,   i was way early when i got there so i just sat down on one of those leather couches right near the clock in the lobby and watched the girls
171,a lot of schools were home for vacation already and there were about a million girls sitting and standing around waiting for their dates to show up
231,girls with their legs crossed girls with their legs not crossed girls with terrific legs girls with lousy legs girls that looked like swell girls girls that looked like theyd be bitches if you knew them
58,it was really nice sightseeing if you know what i mean
118,in a way it was sort of depressing too because you kept wondering what the hell would happen to all of them
52,when they got out of school and college i mean
60,you figured most of them would probably marry dopey guys
94,guys that always talk about how many miles they get to a gallon in their goddam cars
122,guys that get sore and childish as hell if you beat them at golf or even just some stupid game like pingpong
24,guys that are very mean
27,guys that never read books
62,guys that are very boringbut i have to be careful about that
43,i mean about calling certain guys bores
26,i dont understand boring guys
12,i really dont
96,when i was at elkton hills i roomed for about two months with this boy harris mackim
88,he was very intelligent and all but he was one of the biggest bores i ever met
91,he had one of these very raspy voices and he never stopped talking practically
118,he never stopped talking and what was awful was he never said anything you wanted to hear in the first place
25,but he could do one thing
65,the sonuvabitch could whistle better than anybody i ever heard
215,hed be making his bed or hanging up stuff in the closethe was always hanging up stuff in the closetit drove me crazyand hed be whistling while he did it if he wasnt talking in this raspy voice
86,he could even whistle classical stuff but most of the time he just whistled jazz
173,he could take something very jazzy like tin roof blues and whistle it so nice and easyright while he was hanging stuff up in the closetthat it could kill you
65,naturally i never told him i thought he was a terrific whistler
79,i mean you dont just go up to somebody and say youre a terrific whistler
180, but i roomed with him for about two whole months even though he bored me till i was half crazy just because he was such a terrific whistler the best i ever heard
28,so i dont know about bores
90,maybe you shouldnt feel too sorry if you see some swell girl getting married to them
106,they dont hurt anybody most of them and maybe theyre secretly all terrific whistlers or something
19,who the hell knows
80,finally old sally started coming up the stairs and i started down to meet her
19,she looked terrific
14,she really did
56,she had on this black coat and sort of a black beret
55,she hardly ever wore a hat but that beret looked nice
70,the funny part is i felt like marrying her the minute i saw her
115,i didnt even like her much and yet all of a sudden i felt like i was in love with her and wanted to marry her
25,i swear to god im crazy
24,its marvelous to see you
14,its been ages
83, she had one of these very loud embarrassing voices when you met her somewhere
114,she got away with it because she was so damn goodlooking but it always gave me a pain in the ass
26,swell to see you i said
15,i meant it too
17,how are ya anyway
22,  absolutely marvelous
74,   i told her no but she was around ten minutes late as a matter of fact
28,i didnt give a damn though
182,all that crap they have in cartoons in the saturday evening post and all showing guys on street corners looking sore as hell because their dates are latethats bunk
76,if a girl looks swell when she meets you who gives a damn if shes late
25,we better hurry i said
31,the show starts at twoforty
59, we started going down the stairs to where the taxis are
23,what are we going to see
10,i dont know
31,its all i could get tickets for
12,   the lunts
11,oh marvelous
61, i told you shed go mad when she heard it was for the lunts
74,we horsed around a little bit in the cab on the way over to the theater
148,at first she didnt want to because she had her lipstick on and all but i was being seductive as hell and she didnt have any alternative
93,twice when the goddam cab stopped short in traffic i damn near fell off the seat
75,those damn drivers never even look where theyre going i swear they dont
117,then just to show you how crazy i am when we were coming out of this big clinch i told her i loved her and all
71,it was a lie of course but the thing is i meant it when i said it
20,i swear to god i am
35,oh darling i love you too she said
90,then right in the same damn breath she said promise me youll let your hair grow
27,crew cuts are getting corny
24,and your hairs so lovely
16, lovely my ass
39,the show wasnt as bad as some ive seen
35,it was on the crappy side though
77,it was about five hundred thousand years in the life of this one old couple
124,it starts out when theyre young and all and the girls parents dont want her to marry the boy but she marries him anyway
42,then they keep getting older and older
73,the husband goes to war and the wife has this brother thats a drunkard
28,i couldnt get very interested
79,i mean i didnt care too much when anybody in the family died or anything
36,they were all just a bunch of actors
119,the husband and wife were a pretty nice old couplevery witty and allbut i couldnt get too interested in them
89,for one thing they kept drinking tea or some goddam thing all through the play
123,every time you saw them some butler was shoving some tea in front of them or the wife was pouring it for somebody
115,and everybody kept coming in and going out all the timeyou got dizzy watching people sit down and stand up
112,alfred lunt and lynn fontanne were the old couple and they were very good but i didnt like them much
47,they were different though ill say that
63,they didnt act like people and they didnt act like actors
20,its hard to explain
64,they acted more like they knew they were celebrities and all
48,i mean they were good but they were too good
106,when one of them got finished making a speech the other one said something very fast right after it
92,it was supposed to be like people really talking and interrupting each other and all
87,the trouble was it was too much like people talking and interrupting each other
81,they acted a little bit the way old ernie down in the village plays the piano
95,if you do something too good then after a while if you dont watch it you start showing off
37,and then youre not as good any more
107,but anyway they were the only ones in the showthe lunts i meanthat looked like they had any real brains
18,i have to admit it
88,at the end of the first act we went out with all the other jerks for a cigarette
20,what a deal that was
183,you never saw so many phonies in all your life everybody smoking their ears off and talking about the play so that everybody could hear and know how sharp they were
65,some dopey movie actor was standing near us having a cigarette
148,i dont know his name but he always plays the part of a guy in a war movie that gets yellow before its time to go over the top
162,he was with some gorgeous blonde and the two of them were trying to be very blas and all like as if he didnt even know people were looking at him
12,modest as hell
26,i got a big bang out of it
115,old sally didnt talk much except to rave about the lunts because she was busy rubbering and being charming
87,then all of a sudden she saw some jerk she knew on the other side of the lobby
93,some guy in one of those very dark gray flannel suits and one of those checkered vests
18,strictly ivy league
96,he was standing next to the wall smoking himself to death and looking bored as hell
58,old sally kept saying i know that boy from somewhere
76, she always knew somebody any place you took her or thought she did
155,she kept saying that till i got bored as hell and i said to her why dont you go on over and give him a big soul kiss if you know him
14,hell enjoy it
30, she got sore when i said that
69,finally though the jerk noticed her and came over and said hello
45,you shouldve seen the way they said hello
66,youd have thought they hadnt seen each other in twenty years
110,youd have thought theyd taken baths in the same bathtub or something when they were little kids
13,old buddyroos
18,it was nauseating
90,the funny part was they probably met each other just once at some phony party
81,finally when they were all done slobbering around old sally introduced us
81,his name was george somethingi dont even rememberand he went to andover
13,big big deal
71,you shouldve seen him when old sally asked him how he liked the play
103,he was the kind of a phony that have to give themselves room when they answer somebodys question
67,he stepped back and stepped right on the ladys foot behind him
44,he probably broke every toe in her body
106,he said the play itself was no masterpiece but that the lunts of course were absolute angels
14,for chrissake
14,that killed me
83,then he and old sally started talking about a lot of people they both knew
66,it was the phoniest conversation you ever heard in your life
140,they both kept thinking of places as fast as they could then theyd think of somebody that lived there and mention their name
67,i was all set to puke when it was time to go sit down again
12,i really was
91,and then when the next act was over they continued their goddam boring conversation
78,they kept thinking of more places and more names of people that lived there
117,the worst part was the jerk had one of those very phony ivy league voices one of those very tired snobby voices
27,he sounded just like a girl
56,he didnt hesitate to horn in on my date the bastard
237,i even thought for a minute that he was going to get in the goddam cab with us when the show was over because he walked about two blocks with us but he had to meet a bunch of phonies for cocktails he said
171,i could see them all sitting around in some bar with their goddam checkered vests criticizing shows and books and women in those tired snobby voices
25,they kill me those guys
130,i sort of hated old sally by the time we got in the cab after listening to that phony andover bastard for about ten hours
91,i was all set to take her home and alli really wasbut she said i have a marvelous idea
42, she was always having a marvelous idea
13,listen she said
44,what time do you have to be home for dinner
47,i mean are you in a terrible hurry or anything
41,do you have to be home any special time
23,no special time i said
32,truer word was never spoken boy
35, lets go iceskating at radio city
40,  thats the kind of ideas she always had
26,iceskating at radio city
17,you mean right now
25,   just for an hour or so
18,dont you want to
56,if you dont want to i didnt say i didnt want to i said
14,if you want to
15,   do you mean it
37,dont just say it if you dont mean it
50,i mean i dont give a darn one way or the other
19,  not much she didnt
64,you can rent those darling little skating skirts old sally said
34,jeannette cultz did it last week
34,  thats why she was so hot to go
114,she wanted to see herself in one of those little skirts that just come down over their butt and all
117,so we went and after they gave us our skates they gave sally this little blue butttwitcher of a dress to wear
48,she really did look damn good in it though
19,i save to admit it
35,and dont think she didnt know it
85,the kept walking ahead of me so that id see how cute her little ass looked
29,it did look pretty cute too
19,i have to admit it
83,the funny part was though we were the worst skaters on the whole goddam rink
16,i mean the worst
29,and there were some lulus too
81,old sallys ankles kept bending in till they were practically on the ice
81,they not only looked stupid as hell but they probably hurt like hell too
14,i know mine did
21,mine were killing me
26,we mustve looked gorgeous
205,and what made it worse there were at least a couple of hundred rubbernecks that didnt have anything better to do than stand around and watch everybody falling all over themselves
71,do you want to get a table inside and have a drink or something
24, i said to her finally
61,thats the most marvelous idea youve had all day the said
22,she was killing herself
14,it was brutal
28,i really felt sorry for her
145,we took off our goddam skates and went inside this bar where you can get drinks and watch the skaters in just your stocking feet
94,as soon as we sat down old sally took off her gloves and i gave her a cigarette
29,she wasnt looking too happy
177,the waiter came up and i ordered a coke for hershe didnt drinkand a scotch and soda for myself but the sonuvabitch wouldnt bring me one so i had a coke too
42,then i sort of started lighting matches
47,i do that quite a lot when im in a certain mood
103,i sort of let them burn down till i cant hold them any more then i drop them in the ashtray
20,its a nervous habit
71,then all of a sudden out of a clear blue sky old sally said look
15,i have to know
72,are you or arent you coming over to help me trim the tree christmas eve
12,i have to know
81, she was still being snotty on account of her ankles when she was skating
18,i wrote you i would
42,youve asked me that about twenty times
33,   i mean i have to know she said
47,she started looking all around the goddam room
96,all of a sudden i quit lighting matches and sort of leaned nearer to her over the table
36,i had quite a few topics on my mind
16,hey sally i said
64,she was looking at some girl on the other side of the room
25,did you ever get fed up
102,i mean did you ever get scared that everything was going to go lousy unless you did something
47,i mean do you like school and all that stuff
21, its a terrific bore
26,   i mean do you hate it
62,i know its a terrific bore but do you hate it is what i mean
32,  well i dont exactly hate it
34,you always have to  well i hate it
26,boy do i hate it i said
21,but it isnt just that
14,its everything
37,i hate living in new york and all
394,taxicabs and madison avenue buses with the drivers and all always yelling at you to get out at the rear door and being introduced to phony guys that call the lunts angels and going up and down in elevators when you just want to go outside and guys fitting your pants all the time at brooks and people always  dont shout please old sally said
54,which was very funny because i wasnt even shouting
17,take cars i said
37,i said it in this very quiet voice
41,take most people theyre crazy about cars
254,they worry if they get a little scratch on them and theyre always talking about how many miles they get to a gallon and if they get a brandnew car already they start thinking about trading it in for one thats even newer
26,i dont even like old cars
39,i mean they dont even interest me
29,id rather have a goddam horse
38,a horse is at least human for gods sake
92,a horse you can at least  i dont know what youre even talking about old sally said
39,you jump from one  you know something
72,youre probably the only reason im in new york right now or anywhere
68,if you werent around id probably be someplace way the hell off
35,in the woods or some goddam place
46,youre the only reason im around practically
23,  youre sweet she said
63,but you could tell she wanted me to change the damn subject
47,you ought to go to a boys school sometime
24,try it sometime i said
406,its full of phonies and all you do is study so that you can learn enough to be smart enough to be able to buy a goddam cadillac some day and you have to keep making believe you give a damn if the football team loses and all you do is talk about girls and liquor and sex all day and everybody sticks together in these dirty little goddam cliques
179,the guys that are on the basketball team stick together the catholics stick together the goddam intellectuals stick together the guys that play bridge stick together
81,even the guys that belong to the goddam bookofthemonth club stick together
76,if you try to have a little intelligent  now listen old sally said
46,lots of boys get more out of school than that
29,i agree they do some of them
31,but thats all i get out of it
14,thats my point
41,thats exactly my goddam point i said
43,i dont get hardly anything out of anything
15,im in bad shape
16,im in lousy shape
19,  you certainly are
41, then all of a sudden i got this idea
11,look i said
13,heres my idea
46,how would you like to get the hell out of here
14,heres my idea
97,i know this guy down in greenwich village that we can borrow his car for a couple of weeks
75,he used to go to the same school i did and he still owes me ten bucks
125,what we could do is tomorrow morning we could drive up to massachusetts and vermont and all around there see
45,its beautiful as hell up there it really is
120, i was getting excited as hell the more i thought of it and i sort of reached over and took old sallys goddam hand
27,what a goddam fool i was
18,no kidding i said
55,i have about a hundred and eighty bucks in the bank
100,i can take it out when it opens in the morning and then i could go down and get this guys car
83,well stay in these cabin camps and stuff like that till the dough runs out
168,then when the dough runs out i could get a job somewhere and we could live somewhere with a brook and all and later on we could get married or something
62,i could chop all our own wood in the wintertime and all
44,honest to god we could have a terrific time
10,wuddaya say
11,wuddaya say
23,will you do it with me
58, you cant just do something like that old sally said
25,she sounded sore as hell
17,why the hell not
42,   stop screaming at me please she said
54,which was crap because i wasnt even screaming at her
11,why cantcha
31,   because you cant thats all
50,in the first place were both practically children
98,and did you ever stop to think what youd do if you didnt get a job when your money ran out
19,wed starve to death
61,the whole things so fantastic it isnt even  it isnt fantastic
13,id get a job
21,dont worry about that
34,you dont have to worry about that
16,whats the matter
27,dont you want to go with me
18,say so if you dont
16,  it isnt that
37,it isnt that at all old sally said
36,i was beginning to hate her in a way
58,well have oodles of time to do those thingsall those things
81,i mean after you go to college and all and if we should get married and all
50,therell be oodles of marvelous places to go to
28,youre just  no there wouldnt be
51,there wouldnt be oodles of places to go to at all
34,itd be entirely different i said
38,i was getting depressed as hell again
14,i cant hear you
149,one minute you scream at me and the next you  i said no there wouldnt be marvelous places to go to after i went to college and all
14,open your ears
22,itd be entirely different
66,wed have to go downstairs in elevators with suitcases and stuff
92,wed have to phone up everybody and tell em goodby and send em postcards from hotels and all
289,and id be working in some office making a lot of dough and riding to work in cabs and madison avenue buses and reading newspapers and playing bridge all the time and going to the movies and seeing a lot of stupid shorts and coming attractions and newsreels
15,christ almighty
146,theres always a dumb horse race and some dame breaking a bottle over a ship and some chimpanzee riding a goddam bicycle with pants on
29,it wouldnt be the same at all
34,you dont see what i mean at all
14,  maybe i dont
39,maybe you dont either old sally said
47,we both hated each others guts by that time
83,you could see there wasnt any sense trying to have an intelligent conversation
37,i was sorry as hell id started it
34,cmon lets get outa here i said
71,you give me a royal pain in the ass if you want to know the truth
49,  boy did she hit the ceiling when i said that
110,i know i shouldntve said it and i probably wouldntve ordinarily but she was depressing the hell out of me
57,usually i never say crude things like that to girls
29,boy did she hit the ceiling
62,i apologized like a madman but she wouldnt accept my apology
20,she was even crying
135,which scared me a little bit because i was a little afraid shed go home and tell her father i called her a pain in the ass
95,her father was one of those big silent bastards and he wasnt too crazy about me anyhow
44,he once told old sally i was too goddam noisy
33,im sorry i kept telling her
11,youre sorry
10,youre sorry
26,thats very funny she said
94,she was still sort of crying and all of a sudden i did feel sort of sorry id said it
19,cmon ill take ya home
38,   i can go home by myself thank you
50,if you think id let you take me home youre mad
53,no boy ever said that to me in my entire life
134,  the whole thing was sort of funny in a way if you thought about it and all of a sudden i did something i shouldnt have
52,and i have one of these very loud stupid laughs
136,i mean if i ever sat behind myself in a movie or something id probably lean over and tell myself to please shut up
35,it made old sally madder than ever
100,i stuck around for a while apologizing and trying to get her to excuse me but she wouldnt
55,she kept telling me to go away and leave her alone
20,so finally i did it
65,i went inside and got my shoes and stuff and left without her
60,i shouldntve but i was pretty goddam fed up by that time
95,if you want to know the truth i dont even know why i started all that stuff with her
75,i mean about going away somewhere to massachusetts and vermont and all
69,i probably wouldntve taken her even if shed wanted to go with me
47,she wouldnt have been anybody to go with
67,the terrible part though is that i meant it when i asked her
25,thats the terrible part
28,i swear to god im a madman
173,   when i left the skating rink i felt sort of hungry so i went in this drugstore and had a swiss cheese sandwich and a malted and then i went in a phone booth
85,i thought maybe i might give old jane another buzz and see if she was home yet
154,i mean i had the whole evening free and i thought id give her a buzz and if she was home yet take her dancing or something somewhere
71,i never danced with her or anything the whole time i knew her
33,i saw her dancing once though
35,she looked like a very good dancer
50,it was at this fourth of july dance at the club
84,i didnt know her too well then and i didnt think i ought to cut in on her date
65,she was dating this terrible guy al pike that went to choate
88,i didnt know him too well but he was always hanging around the swimming pool
102,he wore those white lastex kind of swimming trunks and he was always going off the high dive
54,he did the same lousy old half gainer all day long
74,it was the only dive he could do but he thought he was very hot stuff
28,all muscles and no brains
39,anyway thats who jane dated that night
25,i couldnt understand it
18,i swear i couldnt
112,after we started going around together i asked her how come she could date a showoff bastard like al pike
30,jane said he wasnt a showoff
40,she said he had an inferiority complex
90,she acted like she felt sorry for him or something and she wasnt just putting it on
13,she meant it
29,its a funny thing about girls
185,every time you mention some guy thats strictly a bastardvery mean or very conceited and alland when you mention it to the girl shell tell you he has an inferiority complex
83,maybe he has but that still doesnt keep him from being a bastard in my opinion
43,you never know what theyre going to think
79,i once got this girl roberta walshs roommate a date with a friend of mine
74,his name was bob robinson and he really had an inferiority complex
157,you could tell he was very ashamed of his parents and all because they said he dont and she dont and stuff like that and they werent very wealthy
36,but he wasnt a bastard or anything
23,he was a very nice guy
56,but this roberta walshs roommate didnt like him at all
188,she told roberta he was too conceitedand the reason she thought he was conceited was because he happened to mention to her that he was captain of the debating team
62,a little thing like that and she thought he was conceited
282,the trouble with girls is if they like a boy no matter how big a bastard he is theyll say he has an inferiority complex and if they dont like him no matter how nice a guy he is or how big an inferiority complex he has theyll say hes conceited
23,even smart girls do it
90,anyway i gave old jane a buzz again but her phone didnt answer so i had to hang up
108,then i had to look through my address book to see who the hell might be available for the evening
81,the trouble was though my address book only has about three people in it
99,jane and this man mr antolini that was my teacher at elkton hills and my fathers office number
44,i keep forgetting to put peoples names in
49,so what i did finally i gave old carl luce a buzz
53,he graduated from the whooton school after i left
146,he was about three years older than i was and i didnt like him too much but he was one of these very intellectual guys he had the highest iq
140,of any boy at whootonand i thought he might want to have dinner with me somewhere and have a slightly intellectual conversation
34,he was very enlightening sometimes
20,so i gave him a buzz
87,he went to columbia now but he lived on th street and all and i knew hed be home
171,when i got him on the phone he said he couldnt make it for dinner but that hed meet me for a drink at ten oclock at the wicker bar on th
53,i think he was pretty surprised to hear from me
34,i once called him a fatassed phony
108,i had quite a bit of time to kill till ten oclock so what i did i went to the movies at radio city
105,it was probably the worst thing i couldve done but it was near and i couldnt think of anything else
47,i came in when the goddam stage show was on
134,the rockettes were kicking their heads off the way they do when theyre all in line with their arms around each others waist
111,the audience applauded like mad and some guy behind me kept saying to his wife you know what that is
16,thats precision
13, he killed me
174,then after the rockettes a guy came out in a tuxedo and roller skates on and started skating under a bunch of little tables and telling jokes while he did it
159,he was a very good skater and all but i couldnt enjoy it much because i kept picturing him practicing to be a guy that rollerskates on the stage
20,it seemed so stupid
39,i guess i just wasnt in the right mood
87,then after him they had this christmas thing they have at radio city every year
221,all these angels start coming out of the boxes and everywhere guys carrying crucifixes and stuff all over the place and the whole bunch of themthousands of themsinging come all ye faithful
222,its supposed to be religious as hell i know and very pretty and all but i cant see anything religious or pretty for gods sake about a bunch of actors carrying crucifixes all over the stage
152,when they were all finished and started going out the boxes again you could tell they could hardly wait to get a cigarette or something
127,i saw it with old sally hayes the year before and she kept saying how beautiful it was the costumes and all
94,i said old jesus probably wouldve puked if he could see itall those fancy costumes and all
43,sally said i was a sacrilegious atheist
12,i probably am
109,the thing jesus really wouldve liked would be the guy that plays the kettle drums in the orchestra
59,ive watched that guy since i was about eight years old
140,my brother allie and i if we were with our parents and all we used to move our seats and go way down so we could watch him
33,hes the best drummer i ever saw
126,he only gets a chance to bang them a couple of times during a whole piece but he never looks bored when he isnt doing it
104,then when he does bang them he does it so nice and sweet with this nervous expression on his face
121,one time when we went to washington with my father allie sent him a postcard but ill bet he never got it
37,we werent too sure how to address it
70,after the christmas thing was over the goddam picture started
45,it was so putrid i couldnt take my eyes off it
118,it was about this english guy alec something that was in the war and loses his memory in the hospital and all
131,he comes out of the hospital carrying a cane and limping all over the place all over london not knowing who the hell he is
41,hes really a duke but he doesnt know it
65,then he meets this nice homey sincere girl getting on a bus
133,her goddam hat blows off and he catches it and then they go upstairs and sit down and start talking about charles dickens
41,hes both their favorite author and all
54,hes carrying this copy of oliver twist and sos she
14,i couldve puked
161,anyway they fell in love right away on account of theyre both so nuts about charles dickens and all and he helps her run her publishing business
23,shes a publisher the girl
95,only shes not doing so hot because her brothers a drunkard and he spends all their dough
208,hes a very bitter guy the brother because he was a doctor in the war and now he cant operate any more because his nerves are shot so he boozes all the time but hes pretty witty and all
113,anyway old alec writes a book and this girl publishes it and they both make a hatful of dough on it
75,theyre all set to get married when this other girl old marcia shows up
120,marcia was alecs fiance before he lost his memory and she recognizes him when hes in this store autographing books
151,she tells old alec hes really a duke and all but he doesnt believe her and doesnt want to go with her to visit his mother and all
25,his mothers blind as a bat
44,but the other girl the homey one makes him go
23,shes very noble and all
232,but he still doesnt get his memory back even when his great dane jumps all over him and his mother sticks her fingers all over his face and brings him this teddy bear he used to slobber around with when he was a kid
120,but then one day some kids are playing cricket on the lawn and he gets smacked in the head with a cricket ball
112,then right away he gets his goddam memory back and he goes in and kisses his mother on the forehead and all
128,then he starts being a regular duke again and he forgets all about the homey babe that has the publishing business
63,id tell you the rest of the story but i might puke if i did
44,it isnt that id spoil it for you or anything
44,there isnt anything to spoil for chrissake
255,anyway it ends up with alec and the homey babe getting married and the brother thats a drunkard gets his nerves back and operates on alecs mother so she can see again and then the drunken brother and old marcia go for each other
160,it ends up with everybody at this long dinner table laughing their asses off because the great dane comes in with a bunch of puppies
67,everybody thought it was a male i suppose or some goddam thing
79,all i can say is dont see it if you dont want to puke all over yourself
115,the part that got me was there was a lady sitting next to me that cried all through the goddam picture
38,the phonier it got the more she cried
123,youd have thought she did it because she was kindhearted as hell but i was sitting right next to her and she wasnt
125,she had this little kid with her that was bored as hell and had to go to the bathroom but she wouldnt take him
55,she kept telling him to sit still and behave himself
51,she was about as kindhearted as a goddam wolf
155,you take somebody that cries their goddam eyes out over phony stuff in the movies and nine times out of ten theyre mean bastards at heart
14,im not kidding
180,after the movie was over i started walking down to the wicker bar where i was supposed to meet old carl luce and while i walked i sort of thought about war and all
39,those war movies always do that to me
52,i dont think i could stand it if i had to go to war
17,i really couldnt
145,it wouldnt be too bad if theyd just take you out and shoot you or something but you have to stay in the army so goddam long
26,thats the whole trouble
14,my brother db
40,was in the army for four goddam years
104,he was in the war toohe landed on dday and allbut i really think he hated the army worse than the war
150,i was practically a child at the time but i remember when he used to come home on furlough and all all he did was lie on his bed practically
45,he hardly ever even came in the living room
144,later when he went overseas and was in the war and all he didnt get wounded or anything and he didnt have to shoot anybody
89,all he had to do was drive some cowboy general around all day in a command car
111,he once told allie and i that if hed had to shoot anybody he wouldntve known which direction to shoot in
76,he said the army was practically as full of bastards as the nazis were
156,i remember allie once asked him wasnt it sort of good that he was in the war because he was a writer and it gave him a lot to write about and all
132,he made allie go get his baseball mitt and then he asked him who was the best war poet rupert brooke or emily dickinson
27,allie said emily dickinson
276,i dont know too much about it myself because i dont read much poetry but i do know itd drive me crazy if i had to be in the army and be with a bunch of guys like ackley and stradlater and old maurice all the time marching with them and all
132,i was in the boy scouts once for about a week and i couldnt even stand looking at the back of the guys neck in front of me
77,they kept telling you to look at the back of the guys neck in front of you
109,i swear if theres ever another war they better just take me out and stick me in front of a firing squad
17,i wouldnt object
134,what gets me about db though he hated the war so much and yet he got me to read this book a farewell to arms last summer
26,he said it was so terrific
29,thats what i cant understand
93,it had this guy in it named lieutenant henry that was supposed to be a nice guy and all
18,i dont see how db
86,could hate the army and war and all so much and still like a phony like that
183,i mean for instance i dont see how he could like a phony book like that and still like that one by ring lardner or that other one hes so crazy about the great gatsby
104,got sore when i said that and said i was too young and all to appreciate it but i dont think so
66,i told him i liked ring lardner and the great gatsby and all
38,i was crazy about the great gatsby
14,that killed me
60,anyway im sort of glad theyve got the atomic bomb invented
79,if theres ever another war im going to sit right the hell on top of it
48,ill volunteer for it i swear to god i will
